date,alert_status,blocker_violations,branch_coverage,bugs,classes,code_smells,cognitive_complexity,comment_lines,comment_lines_density,complexity,confirmed_issues,coverage,development_cost,duplicated_blocks,duplicated_files,duplicated_lines,duplicated_lines_density,effort_to_reach_maintainability_rating_a,false_positive_issues,files,functions,info_violations,line_coverage,lines_to_cover,major_violations,minor_violations,ncloc,ncloc_language_distribution,new_development_cost,new_sqale_debt_ratio,open_issues,quality_gate_details,quality_profiles,reliability_rating,reliability_remediation_effort,reopened_issues,security_hotspots,security_hotspots_reviewed,security_rating,security_remediation_effort,security_review_rating,sqale_debt_ratio,sqale_index,sqale_rating,statements,violations
2020-12-07T19:43:43+0100,0,0,0,1,0,0,75,25,2,82,0,0,31140,0,0,0,0,0,0,19,45,0,0,0,1,0,1038,0,0,0,1,0,0,3,5,0,1,0,1,0,5,0,0,1,495,1
2020-12-10T04:11:22+0100,0,0,0,0,12,0,81,180,9,198,0,0,52920,6,3,125,5,0,0,45,150,0,0,0,0,0,1764,0,8580,0,0,0,0,1,0,0,0,100,1,0,1,0,0,1,895,0
2020-12-11T06:43:16+0100,0,0,68,0,11,13,74,28,2,106,0,81,32820,0,0,0,0,0,0,32,64,0,83,525,0,0,1094,0,4410,0,13,0,0,1,0,0,0,100,1,0,1,0,26,1,535,13
